header,price,subtitle
"2-комнатная квартира, 41.7 м², 4/5 этаж",8000000,"Алихана Бокейханова р-н, мкр Пришахтинск, 21й микрорайон"
"3-комнатная квартира, 63 м², 10/10 этаж",25000000,"Казыбек би р-н, мкр Юго-Восток, Мкр Гульдер 1 2"
"3-комнатная квартира, 61 м², 9/9 этаж",22000000,"Казыбек би р-н, Лободы 31/2 — Гоголя"
"2-комнатная квартира, 62 м², 1/2 этаж",18500000,"Казыбек би р-н, Поспелова 25 — Абая"
"1-комнатная квартира, 35 м², 5/5 этаж",8000000,"Алихана Бокейханова р-н, мкр Майкудук, 12й микрорайон 1 — Магнитагорская"
"2-комнатная квартира, 47 м², 3/5 этаж",16500000,"Казыбек би р-н, 6-й мкр"
"1-комнатная квартира, 30 м², 4/5 этаж",11700000,"Казыбек би р-н, 6й микрорайон, 6й микрорайон — Ермекова"
"4-комнатная квартира, 77 м², 9/9 этаж",26500000,"Казыбек би р-н, мкр Юго-Восток, Мкр Гульдер 2, Таттимбета 15"
"2-комнатная квартира, 53 м², 6/9 этаж",14450000,"Алихана Бокейханова р-н, мкр Майкудук, К. Маркса 7"
"3-комнатная квартира, 59.2 м², 2/5 этаж",14000000,"Алихана Бокейханова р-н, мкр Майкудук, 15й микрорайон 8"
"3-комнатная квартира, 60 м², 2/3 этаж",9500000,Мирная 14а
"1-комнатная квартира, 45 м², 9/10 этаж",16500000,"Казыбек би р-н, мкр Юго-Восток, Мкр Гульдер 1 18"
"3-комнатная квартира, 60 м², 5/9 этаж",23500000,"Казыбек би р-н, мкр Юго-Восток, Мкр Юго-Восток, Строителей 25"
"3-комнатная квартира, 100 м², 1/4 этаж",50000000,"Казыбек би р-н, мкр Новый Город, Ботаническая 12/5"
"2-комнатная квартира, 54 м², 5/5 этаж",21000000,"Казыбек би р-н, Степной 1 мкр"
"2-комнатная квартира, 60 м², 9/11 этаж",20400000,"Казыбек би р-н, Сарыарка 19"
"2-комнатная квартира, 44 м², 5/5 этаж",14000000,"Алихана Бокейханова р-н, мкр Майкудук, 18й микрорайон"
"1-комнатная квартира, 36 м², 3/5 этаж",9300000,"Алихана Бокейханова р-н, мкр Майкудук 13"
"3-комнатная квартира, 60 м², 2/5 этаж",15000000,"Алихана Бокейханова р-н, мкр Пришахтинск, 23й микрорайон"
"2-комнатная квартира, 51 м², 9/9 этаж",16000000,"Алихана Бокейханова р-н, мкр Майкудук, улица Карла Маркса 5"
"3-комнатная квартира, 98 м², 3/5 этаж",50500000,"Казыбек би р-н, Крылова 40/2"
"6-комнатная квартира, 155 м², 6/10 этаж",140000000,"Казыбек би р-н, мкр Юго-Восток, Степной 3 1/4"
"2-комнатная квартира, 42 м², 3/3 этаж",22000000,"Казыбек би р-н, мкр Новый Город, Абая — Ерубаева"
"2-комнатная квартира, 46.3 м², 4/5 этаж",13000000,"Алихана Бокейханова р-н, Серова 91"
"3-комнатная квартира, 62 м², 2/5 этаж",22000000,"Казыбек би р-н, Сатыбалдина 1"
"3-комнатная квартира, 69 м², 6/9 этаж",26300000,"Казыбек би р-н, мкр Юго-Восток, Шахтёров"
"1-комнатная квартира, 42 м², 1/5 этаж",17000000,"Казыбек би р-н, мкр Юго-Восток, мкр Степной 2"
"2-комнатная квартира, 49.8 м², 3/5 этаж",10200000,"Алихана Бокейханова р-н, мкр Пришахтинск, Мкр Пришахтинск Методическая 17 — Методическая 23 микрорайон"
"2-комнатная квартира, 54 м², 5/9 этаж",12800000,"Алихана Бокейханова р-н, мкр Майкудук, Сталелитейная 3/3а"
"2-комнатная квартира, 42.8 м², 5/5 этаж",12000000,"Алихана Бокейханова р-н, мкр Пришахтинск, Мкр Пришахтинск, 21й микрорайон 26/1"
"2-комнатная квартира, 51 м², 3/9 этаж",17000000,"Алихана Бокейханова р-н, мкр Майкудук, 11а микрорайон 27"
"2-комнатная квартира, 43 м², 2/5 этаж",20000000,"Казыбек би р-н, мкр Новый Город, Пичугина 255 — Ерубаева"
"1-комнатная квартира, 30.5 м², 5/5 этаж",7900000,"Алихана Бокейханова р-н, мкр Пришахтинск, 21й микрорайон — Зелинского"
"2-комнатная квартира, 44.2 м², 2/5 этаж",12500000,"Алихана Бокейханова р-н, 18 мкр 21"
"2-комнатная квартира, 45 м², 1/5 этаж",14990000,"Казыбек би р-н, мкр Новый Город, Ермекова"
"3-комнатная квартира, 89.4 м², 2/9 этаж",57000000,"Казыбек би р-н, Орбита 1 17/2"
"4-комнатная квартира, 86.5 м², 10/10 этаж",30000000,"Казыбек би р-н, мкр Юго-Восток, Мкр Юго-Восток, мкр Степной 4 10"
"3-комнатная квартира, 61 м², 1/5 этаж",30000000,Кривогуза 43
"3-комнатная квартира, 63.9 м², 1/5 этаж",16500000,"Алихана Бокейханова р-н, мкр Пришахтинск, 23й микрорайон"
"1-комнатная квартира, 31 м², 2/5 этаж",15000000,"Казыбек би р-н, проспект Нуркена Абдирова 39"
"2-комнатная квартира, 44 м², 1/5 этаж",12000000,"Алихана Бокейханова р-н, мкр Пришахтинск, 22й микрорайон"
"2-комнатная квартира, 43 м², 1/4 этаж",12000000,"Казыбек би р-н, Пичугина 245/2"
"3-комнатная квартира, 90 м², 2/2 этаж",17000000,"Алихана Бокейханова р-н, мкр Старый Майкудук 28 — Белинского"
"2-комнатная квартира, 54 м², 2/10 этаж",23000000,"Казыбек би р-н, мкр Юго-Восток, Мкр Гульдер 1 1"
"2-комнатная квартира, 47.9 м², 3/5 этаж",11800000,"Алихана Бокейханова р-н, мкр Пришахтинск, 22й микрорайон"
"4-комнатная квартира, 84 м²",28000000,"Алихана Бокейханова р-н, мкр Майкудук, Голубые пруды 13"
"4-комнатная квартира, 85.3 м², 7/10 этаж",37000000,"Алихана Бокейханова р-н, мкр Майкудук, Голубые пруды 4"
"3-комнатная квартира, 62.3 м², 4/5 этаж",13300000,"Алихана Бокейханова р-н, 17 микрорайон 42"
"3-комнатная квартира, 59 м², 4/5 этаж",20500000,"Алихана Бокейханова р-н, мкр Майкудук, 19й микрорайон 45"
"2-комнатная квартира, 47.9 м², 5/5 этаж",13000000,"Алихана Бокейханова р-н, мкр Майкудук, Восток-2 6"
"3-комнатная квартира, 63.6 м², 4/10 этаж",23500000,"Алихана Бокейханова р-н, мкр Майкудук, Голубые пруды мкр 18"
"2-комнатная квартира, 40 м², 5/5 этаж",18500000,"Казыбек би р-н, проспект Бухар Жырау 69"
"3-комнатная квартира, 65 м², 5/5 этаж",23000000,"Казыбек би р-н, мкр Юго-Восток, Язева 1 — Университетская"
"3-комнатная квартира, 60 м², 1/5 этаж",14000000,"Алихана Бокейханова р-н, мкр Пришахтинск, 21 микрорайон 21"
"4-комнатная квартира, 74.2 м², 2/5 этаж",20000000,"Алихана Бокейханова р-н, мкр Майкудук, Восток-2 11"
"3-комнатная квартира, 64 м², 5/10 этаж",29000000,"Казыбек би р-н, мкр Юго-Восток, Гульдер-1 11"
"2-комнатная квартира, 42.5 м², 5/5 этаж",10500000,"Алихана Бокейханова р-н, мкр Майкудук, 15-й мкр 7"
"2-комнатная квартира, 42 м², 4/5 этаж",16300000,"Казыбек би р-н, проспект Нуркена Абдирова 46/2"
